194;ноготки лекарственные;календула лекарственная;https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B3%D0%BE%D1%82%D0%BA%D0%B8_%D0%BB%D0%B5%D0%BA%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5;41,20,39,87,11,26,33,40,35,47,19
195;володушка золотистая;;https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D1%83%D1%88%D0%BA%D0%B0_%D0%B7%D0%BE%D0%BB%D0%BE%D1%82%D0%B8%D1%81%D1%82%D0%B0%D1%8F;87,21,
196;трифоль;Трилистник водяной, Вахта, женский жабник, лихорадочник, чахотошная трава;https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%85%D1%82%D0%B0_(%D1%80%D0%B0%D1%81%D1%82%D0%B5%D0%BD%D0%B8%D0%B5);87,80,27,58,26,33,21,55,99,45,41,47,25,43,
197;гравилат городской;;https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%B0%D1%82_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B9;59,39,44,41,99,42,28
198;подсолнечник однолетний;Подсолнечник масличный, подсолнух;https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%81%D0%BE%D0%BB%D0%BD%D0%B5%D1%87%D0%BD%D0%B8%D0%BA_%D0%BE%D0%B4%D0%BD%D0%BE%D0%BB%D0%B5%D1%82%D0%BD%D0%B8%D0%B9;36,80,72,13,11,99,
199;лук медвежий;Черемша, Дикий чеснок, Колба;https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%B5%D0%BC%D1%88%D0%B0;20,17,24,16,22,76,50,30,
200;цмин песчаный;Бессмертник песчаный, Соломенный цвет, Сухоцвет, Златоцвет песчаный, бессмертник, кошачьи лапки, золотистка, золото солнечное, сухоцвет;https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%81%D1%81%D0%BC%D0%B5%D1%80%D1%82%D0%BD%D0%B8%D0%BA_%D0%BF%D0%B5%D1%81%D1%87%D0%B0%D0%BD%D1%8B%D0%B9;20,87,21,67,26,32,33
202;кориандр посевной;Кориандр овощной, кишнец посевной, шлёндра, хамем, кишниши, чилантро, кашнич, кинза;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%B8%D0%B0%D0%BD%D0%B4%D1%80;50,24,33,21,87,74,61,41,80,19,25,26,12,30,17,25,11
203;шиповник коричный;Шиповник майский, Роза майская;https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D0%BF%D0%BE%D0%B2%D0%BD%D0%B8%D0%BA_%D0%BC%D0%B0%D0%B9%D1%81%D0%BA%D0%B8%D0%B9;24,41,
204;лакричник;Лакрица, Солодка голая, Солодка гладкая;https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BA%D1%80%D0%B8%D1%86%D0%B0;74,64,80,11,69,47,48,82,61,13,53,29,21,22,76
205;чистец лесной;;https://ru.wikipedia.org/wiki/%D0%A7%D0%B8%D1%81%D1%82%D0%B5%D1%86_%D0%BB%D0%B5%D1%81%D0%BD%D0%BE%D0%B9;45,39,41,26,33,30,84,76,
206;березовый гриб;Чага, берёзовый гриб, Трутовик скошенный;https://ru.wikipedia.org/wiki/%D0%A7%D0%B0%D0%B3%D0%B0_(%D0%B3%D1%80%D0%B8%D0%B1);26,15,
208;авраамово дерево;Витекс священный, Витекс обыкновенный, Прутня́к обыкновенный, Авраамово дерево, Монашеский перец ;https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%82%D0%B5%D0%BA%D1%81_%D1%81%D0%B2%D1%8F%D1%89%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;99,33,88,30,29
210;укроп пахучий;Укроп огородный, укроп;https://ru.wikipedia.org/wiki/%D0%A3%D0%BA%D1%80%D0%BE%D0%BF;76,64,84,67,27,11,61,41,22,45,
211;вишня обыкновенная;Вишня кислая;https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%88%D0%BD%D1%8F_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F;24
212;фасоль обыкновенная;;https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D1%81%D0%BE%D0%BB%D1%8C_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F;32,48,76,50,
213;бедренец камнеломка;Бедренец-камнеломка;https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%B4%D1%80%D0%B5%D0%BD%D0%B5%D1%86_%D0%BA%D0%B0%D0%BC%D0%BD%D0%B5%D0%BB%D0%BE%D0%BC%D0%BA%D0%BE%D0%B2%D1%8B%D0%B9;11,50,64,26,47,74,59,42,32
215;любисток лекарственный;Любисток, зоря, любим, либистик, любовное зелье, приворотное зелье, любчик, любим-трава, любец;https://ru.wikipedia.org/wiki/%D0%9B%D1%8E%D0%B1%D0%B8%D1%81%D1%82%D0%BE%D0%BA;26,64,74,20,86,54,11,34,48,45,41,94,41,50,
216;сушеница болотная;Сушеница топяная,  жабья трава, горлянка, порезная трава, червивая трава;https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%88%D0%B5%D0%BD%D0%B8%D1%86%D0%B0_%D1%82%D0%BE%D0%BF%D1%8F%D0%BD%D0%B0%D1%8F;41,35,76,22,26,53,55,45,
217;аир обыкновенный;Аир болотный,  Аир тростниковый, гавиар, игир, ир, ирный корень, касатик, касатник, косатик, лепёха, лепёшник, пищалка, татарник, татарский сабельник, татарское зелье, явр;https://ru.wikipedia.org/wiki/%D0%90%D0%B8%D1%80_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;50,39,41,25,27,58,12,22,20,67,64,21,
219;золотарник обыкновенный;Золотая розга, золотень, золотушник, костовяз, живительная, железнянка, золототысячник, чаек;https://ru.wikipedia.org/wiki/%D0%97%D0%BE%D0%BB%D0%BE%D1%82%D0%B0%D1%80%D0%BD%D0%B8%D0%BA_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;64,39,20,21,32,18,42,19,59,74,41,11,53,55,48,82,23,26,30,47,86,35,29,45,37,22,
220;Расторопша ;чертополох молочный;https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%81%D1%82%D0%BE%D1%80%D0%BE%D0%BF%D1%88%D0%B0;47,22,26,33,21,15,30,39,20,25,41,56,28
221;катарантус розовый;барвинок розовый;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%B0%D1%80%D0%B0%D0%BD%D1%82%D1%83%D1%81_%D1%80%D0%BE%D0%B7%D0%BE%D0%B2%D1%8B%D0%B9;15
222;капорский чай;Кипрей узколистный, кипрей, плакун, скрыпник, копорский чай, хлебница, мельничник, дремуха, маточник, Иван-чай узколистный;https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD-%D1%87%D0%B0%D0%B9_%D1%83%D0%B7%D0%BA%D0%BE%D0%BB%D0%B8%D1%81%D1%82%D0%BD%D1%8B%D0%B9;39,91,21,29,15,13,86,41,11,51,26,84,34,27,45,93,42,69,43,91,13,47,
223;боярышник колючий;Боя́рышник обыкновенный, Боярышник сглаженный;https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%8F%D1%80%D1%8B%D1%88%D0%BD%D0%B8%D0%BA_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;48,86,22,57,34,45,30,76,59,22,27
224;груша обыкновенная;дикая груша;https://ru.wikipedia.org/wiki/%D0%93%D1%80%D1%83%D1%88%D0%B0_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F;25,19,64,11,55,53,
225;кассия остролистная;Кассия африканская, египетская сенна, александрийский лист, кассия узколистная, кассия остролистная, кассия александрийская, александрийская сенна, американская сенна;https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BD%D0%BD%D0%B0_%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B8%D0%B9%D1%81%D0%BA%D0%B0%D1%8F#.D0.9D.D0.B0.D0.B7.D0.B2.D0.B0.D0.BD.D0.B8.D0.B5;80,33,21
226;конский каштан обыкновенный;конский каштан;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D0%B0%D1%88%D1%82%D0%B0%D0%BD_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;86,22,
227;слива домашняя;;https://ru.wikipedia.org/wiki/%D0%A1%D0%BB%D0%B8%D0%B2%D0%B0_%D0%B4%D0%BE%D0%BC%D0%B0%D1%88%D0%BD%D1%8F%D1%8F;24
228;чина весенняя;Сочевичник весенний;https://ru.wikipedia.org/wiki/%D0%A7%D0%B8%D0%BD%D0%B0_%D0%B2%D0%B5%D1%81%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F;22,25,41,45,40,44,21,11,39,26,
229;золототысячник обыкновенный;Золототысячник малый, Золототысячник зонтичный;https://ru.wikipedia.org/wiki/%D0%97%D0%BE%D0%BB%D0%BE%D1%82%D0%BE%D1%82%D1%8B%D1%81%D1%8F%D1%87%D0%BD%D0%B8%D0%BA_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;26,32,33
230;пастернак посевной;Пастернак луговой, Пастернак обыкновенный;https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%81%D1%82%D0%B5%D1%80%D0%BD%D0%B0%D0%BA_%D0%BF%D0%BE%D1%81%D0%B5%D0%B2%D0%BD%D0%BE%D0%B9;21,29,30,26,45,25,32,33,11,28,47,22,
231;овес посевной;Овёс кормовой, Овёс обыкновенный;https://ru.wikipedia.org/wiki/%D0%9E%D0%B2%D1%91%D1%81_%D0%BF%D0%BE%D1%81%D0%B5%D0%B2%D0%BD%D0%BE%D0%B9;24,26,33,45,22,11,13,47,27,36,23,53,54,32,28,46,55,58,48,86,
233;спаржа лекарственная;Спаржа обыкновенная, Спаржа аптечная;https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B0%D1%80%D0%B6%D0%B0_%D0%BB%D0%B5%D0%BA%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F;21,22,32,58,48,23,33,43,45,86,26,13,47,29,
234;абрикос обыкновенный;Абрикос, жёлтосливник, морель, жердель;https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B8%D0%BA%D0%BE%D1%81;54,22,47,11,32
236;петрушка кудрявая;Петрушка курчавая;https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D1%83%D1%88%D0%BA%D0%B0_%D0%BA%D1%83%D0%B4%D1%80%D1%8F%D0%B2%D0%B0%D1%8F;39,41,32,21,40,12,26,58,33,30,45,36,28,22,86,29,39,59,
237;ревень тангутский;Ревень пальчатый;https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B2%D0%B5%D0%BD%D1%8C_%D0%BF%D0%B0%D0%BB%D1%8C%D1%87%D0%B0%D1%82%D1%8B%D0%B9;28,26,24,55,38,39,46,48,59,30,23,11,37,20,47,58,54
238;репяшок обыкновенный;Репешок лекарственный, репейничек обыкновенный, Репешок обыкновенный;https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%BF%D0%B5%D1%88%D0%BE%D0%BA_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;39,25,11,42,26,21,32,44,46,13,17,33,48,49,30,22,27,45,
239;барвинок розовый;Катарантус розовый;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%B0%D1%80%D0%B0%D0%BD%D1%82%D1%83%D1%81_%D1%80%D0%BE%D0%B7%D0%BE%D0%B2%D1%8B%D0%B9;15,11,
240;Апельсин;;https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%B5%D0%BB%D1%8C%D1%81%D0%B8%D0%BD;24,28,58,33,22,50,26
241;почечуйная трава;Почечуйная трава, Персикария пятнистая, горкушник, блошная трава, горчак почечуйный, гусятник, Горец почечуйный;https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B5%D1%86_%D0%BF%D0%BE%D1%87%D0%B5%D1%87%D1%83%D0%B9%D0%BD%D1%8B%D0%B9;26,44,30,61,
242;амми большая;;https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%BC%D0%B8_%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%B0%D1%8F;47
243;кермек гмелина;;https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D1%80%D0%BC%D0%B5%D0%BA_%D0%93%D0%BC%D0%B5%D0%BB%D0%B8%D0%BD%D0%B0;59,44,26
244;тамус;Диоскорея обыкновенная, тамус обыкновенный;https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BE%D1%81%D0%BA%D0%BE%D1%80%D0%B5%D1%8F_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F;48,23,
245;хрен обыкновенный;Хрен деревенский;https://ru.wikipedia.org/wiki/%D0%A5%D1%80%D0%B5%D0%BD;20,11,19,40,51,39,37,26,33,22,58,86,32,24,21,28,44,48,49,23,16,47,
246;бурачник лекарственный;Огуречник, Бурачник, Огуречная трава;https://ru.wikipedia.org/wiki/%D0%9E%D0%B3%D1%83%D1%80%D0%B5%D1%87%D0%BD%D0%B0%D1%8F_%D1%82%D1%80%D0%B0%D0%B2%D0%B0;58,47,48,23,50,45,27,26,21,42,32,39,22,33,
247;гранат обыкновенный;Гранат;https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B0%D0%BD%D0%B0%D1%82_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;24,54,59,35,26
248;капуста огородная;Капуста;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D1%83%D1%81%D1%82%D0%B0_%D0%BE%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%BD%D0%B0%D1%8F;24,26,37,41,33,23,50,21,47,22,
250;Мать-и-мачеха обыкновенная;Мать-и-мачеха, камчужная трава;https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D1%8C-%D0%B8-%D0%BC%D0%B0%D1%87%D0%B5%D1%85%D0%B0;11,39,
251;свекла обыкновенная;бурак, буряк;https://ru.wikipedia.org/wiki/%D0%A1%D0%B2%D1%91%D0%BA%D0%BB%D0%B0_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F;46,15,54,24,19,26,11,47,22,53,32,41,
253;женьшень обыкновенный;женьшень настоящий;https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BD%D1%8C%D1%88%D0%B5%D0%BD%D1%8C_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;22,44,58,50,24,28,46,56,
254;иван чай узколистный;Кипрей узколистный, Иван-чай узколистный;https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD-%D1%87%D0%B0%D0%B9_%D1%83%D0%B7%D0%BA%D0%BE%D0%BB%D0%B8%D1%81%D1%82%D0%BD%D1%8B%D0%B9;24
255;ламинария сахаристая;морская капуста;https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BC%D0%B8%D0%BD%D0%B0%D1%80%D0%B8%D1%8F_%D1%81%D0%B0%D1%85%D0%B0%D1%80%D0%B8%D1%81%D1%82%D0%B0%D1%8F;22,57,
256;анабазис безлистный;Ежовник, ежовник солончаковый,биюргун, ежовник безлистный,итсегек, Анабазис;https://ru.wikipedia.org/wiki/%D0%95%D0%B6%D0%BE%D0%B2%D0%BD%D0%B8%D0%BA_(%D1%81%D0%B5%D0%BC%D0%B5%D0%B9%D1%81%D1%82%D0%B2%D0%BE_%D0%90%D0%BC%D0%B0%D1%80%D0%B0%D0%BD%D1%82%D0%BE%D0%B2%D1%8B%D0%B5);24
257;дурман вонючий;Дурман обыкновенный, Дурман вонючий, дивдерево, дуропьян, дурье зелье, одурь-трава, шальная трава, колючие яблоки, бадура, бодяк, дурнишник;https://ru.wikipedia.org/wiki/%D0%94%D1%83%D1%80%D0%BC%D0%B0%D0%BD_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;27,45,25,11,26,24,
258;кукуруза обыкновенная;Кукуруза сахарная, маис;https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BA%D1%83%D1%80%D1%83%D0%B7%D0%B0_%D1%81%D0%B0%D1%85%D0%B0%D1%80%D0%BD%D0%B0%D1%8F;24,26,21,33,44,29,39,22,50,53,
259;морковь посевная;;https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BA%D0%BE%D0%B2%D1%8C_%D0%BF%D0%BE%D1%81%D0%B5%D0%B2%D0%BD%D0%B0%D1%8F;24,50,19,39,25,41,26,22,54,12,23,21,32,27,45,17,56
260;тыква обыкновенная;кабачок,тыква пепо;https://ru.wikipedia.org/wiki/%D0%A2%D1%8B%D0%BA%D0%B2%D0%B0_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F;21,50,22,32,33,86,27,45,26,17,35,37,39,47,
261;кузьмичева трава;Хвойник, эфедра, кузьмичова трава;https://ru.wikipedia.org/wiki/%D0%A5%D0%B2%D0%BE%D0%B9%D0%BD%D0%B8%D0%BA#.D0.9D.D0.B0.D0.B7.D0.B2.D0.B0.D0.BD.D0.B8.D0.B5;11,20,24
262;клопогон даурский;Воронец;https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%BD%D0%B5%D1%86_(%D1%80%D0%B0%D1%81%D1%82%D0%B5%D0%BD%D0%B8%D0%B5);26
263;мальва лесная;Просвирник лесной;https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D1%8C%D0%B2%D0%B0_%D0%BB%D0%B5%D1%81%D0%BD%D0%B0%D1%8F;11
264;грыжник гладкий;грыжник голый, грыжник, кильник, остудник, собачье мыло;https://ru.wikipedia.org/wiki/%D0%93%D1%80%D1%8B%D0%B6%D0%BD%D0%B8%D0%BA_%D0%B3%D0%BB%D0%B0%D0%B4%D0%BA%D0%B8%D0%B9;21,22,32,48,23,29,30,20,25,26,41,47,
265;редька посевная;Редька огородная;https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B4%D1%8C%D0%BA%D0%B0_%D0%BF%D0%BE%D1%81%D0%B5%D0%B2%D0%BD%D0%B0%D1%8F;24,11,15,26,32,33,23
266;кизил обыкновенный;Кизил обыкновенный,мужской;https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D0%B7%D0%B8%D0%BB_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;26,36,11,62,22,45,28,58,39,24,50,36,59,38,38,19,20
267;эфедра двухколосковая;Хвойник двухколосковый,Эфедра двухколосковая;https://ru.wikipedia.org/wiki/%D0%A5%D0%B2%D0%BE%D0%B9%D0%BD%D0%B8%D0%BA_%D0%B4%D0%B2%D1%83%D1%85%D0%BA%D0%BE%D0%BB%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%8B%D0%B9;11,23,13,38,48,26,39,22,25,34,
268;пустырник обыкновенный;Пустырник сердечный;https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D1%81%D1%82%D1%8B%D1%80%D0%BD%D0%B8%D0%BA_%D1%81%D0%B5%D1%80%D0%B4%D0%B5%D1%87%D0%BD%D1%8B%D0%B9;22,45,27
272;аптечный укроп;Фенхель обыкновенный, укроп аптечный, укроп волошский;https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%BD%D1%85%D0%B5%D0%BB%D1%8C_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;11,12,26,27,45,20,39,47,22
273;белокопытник гибридный;;https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%BE%D0%BA%D0%BE%D0%BF%D1%8B%D1%82%D0%BD%D0%B8%D0%BA_%D0%B3%D0%B8%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D1%8B%D0%B9#.D0.9F.D1.80.D0.B8.D0.BC.D0.B5.D0.BD.D0.B5.D0.BD.D0.B8.D0.B5;11,17,41,86,48,23,19,20,21,22,32,13,39,34,36,25,
275;каперсы колючие;;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%B5%D1%80%D1%81%D1%8B_%D0%BA%D0%BE%D0%BB%D1%8E%D1%87%D0%B8%D0%B5;21,19,25,57,26,40,41,53,27,45,48,22,
276;подорожник блошный;Подорожник песчаный, Подорожник шероховатый, Подорожник индийский, Подорожник блошиный;https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D0%BE%D1%80%D0%BE%D0%B6%D0%BD%D0%B8%D0%BA_%D0%BF%D0%B5%D1%81%D1%87%D0%B0%D0%BD%D1%8B%D0%B9#.D0.A1.D0.B8.D0.BD.D0.BE.D0.BD.D0.B8.D0.BC.D1.8B;26,39,
277;зайцегуб опьяняющий;опьяняющая мята, мята туркестанская;https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B9%D1%86%D0%B5%D0%B3%D1%83%D0%B1_%D0%BE%D0%BF%D1%8C%D1%8F%D0%BD%D1%8F%D1%8E%D1%89%D0%B8%D0%B9;44
278;змеиный корень;Змеевик большой,  Горец змеиный, Раковые шейки,  Змеиный корень;https://ru.wikipedia.org/wiki/%D0%97%D0%BC%D0%B5%D0%B5%D0%B2%D0%B8%D0%BA_%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%BE%D0%B9;39,44,59,26,41,25,35,40,47,21,30,24,28,11,22,38,
279;золотушная трава;Череда трёхраздельная, золотушная трава, череда, козьи рожки, прицепа, болотная стрелка, двузубец, собачник, шабашник, репехи собачьи;https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%B5%D0%B4%D0%B0_%D1%82%D1%80%D1%91%D1%85%D1%80%D0%B0%D0%B7%D0%B4%D0%B5%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F;26,47,23,42,21,50,24,28,39,41,20
280;эвкалипт шариковый;Эвкалипт шаровидный,  Эвкалипт клейкий,  Эвкалипт шариковый,  Эвкалипт голубой,  Бесстыдница;https://ru.wikipedia.org/wiki/%D0%AD%D0%B2%D0%BA%D0%B0%D0%BB%D0%B8%D0%BF%D1%82_%D1%88%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D0%B4%D0%BD%D1%8B%D0%B9;39,19,11,58,28,26,16,17,20,37,41,63,35,47,21,30,12,25,48,23,45
281;огурец посевной;Огурец обыкновенный;https://ru.wikipedia.org/wiki/%D0%9E%D0%B3%D1%83%D1%80%D0%B5%D1%86_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;21,26,35,44,47
282;виноград культурный;;https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4_%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%BD%D1%8B%D0%B9;24
283;инжир обыкновенный;Инжир,Фига,Фиговое дерево,Смоковница обыкновенная,Смоква,Винная ягода;https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D0%B6%D0%B8%D1%80;47,11,24,36,42,54,56,26,28,22,50,58,48,32,33,21,30
284;коровяк густоцветковый;Коровяк высокий,густоцветковый,скипетровидный, царская свеча, царский скипетр, медвежье ухо;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%BE%D0%B2%D1%8F%D0%BA_%D0%B2%D1%8B%D1%81%D0%BE%D0%BA%D0%B8%D0%B9;59,25,26,39,11,40,37,47,
285;мелисса обыкновенная;лимонная мята, Мелисса лекарственная;https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D0%B8%D1%81%D1%81%D0%B0_%D0%BB%D0%B5%D0%BA%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F;27,45,25,28,18,13,19,20,46,21,26,22,39,11,47,30,48,53,32,34,40,42,31,23,54
286;костяника каменистая;Костяника, Костяника каменистая;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%82%D1%8F%D0%BD%D0%B8%D0%BA%D0%B0;54,11,26,23,15,28,25,34,50,27,45,47,
288;перец однолетний;капсикум однолетний, красный перец, перец однолетний, паприка, перец овощной, Перец стручковый;https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B5%D1%86_%D1%81%D1%82%D1%80%D1%83%D1%87%D0%BA%D0%BE%D0%B2%D1%8B%D0%B9;58,26,19,20,25,47,45,49,
291;паслен клубненосный;Картофель,Паслён клубненосный;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D1%82%D0%BE%D1%84%D0%B5%D0%BB%D1%8C;24,39,26,35,47,11,
292;василистник вонючий;;https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%D0%B2%D0%BE%D0%BD%D1%8E%D1%87%D0%B8%D0%B9;26,21,36,27,45,39,19,20,41,44,22,86,30,33,23,25,28,15,
293;арбуз обыкновенный;;https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B1%D1%83%D0%B7_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9#.D0.A4.D0.B0.D1.80.D0.BC.D0.B0.D0.BA.D0.BE.D0.BB.D0.BE.D0.B3.D0.B8.D1.87.D0.B5.D1.81.D0.BA.D0.B8.D0.B5_.D1.81.D0.B2.D0.BE.D0.B9.D1.81.D1.82.D0.B2.D0.B0;21,32,36,39,26,28,50,24,22,54,33,45,
294;дескурения софии;Декурения Софии,  Декурения Софьи;https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BA%D1%83%D1%80%D0%B5%D0%BD%D0%B8%D1%8F_%D0%A1%D0%BE%D1%84%D0%B8%D0%B8;11,36,26,86,32,21,17,44,30,45,27,55,41,15,39,37,47,22,28,50,
